min_price,max_price,average_price,volatility,fd,return_price
1.364945,1.365875,1.3653157361111101,0.0009299999999998754,348387.09677424026,0.0001266554484672649
1.365,1.36592,1.365447513888888,0.0009200000000000319,380434.78260868246,9.651817106656242e-05
1.36509,1.36595,1.3655225833333324,0.0008600000000000829,386046.51162786974,5.497790554443318e-05
1.364875,1.36595,1.3654072361111118,0.0010749999999999371,317209.30232559994,-8.447112016195905e-05
1.364125,1.365315,1.3607797222222224,0.0011900000000000244,301680.67226890137,-0.0033891089533619615
1.36387,1.3646500000000001,1.3642141666666674,0.000780000000000225,461538.46153832844,0.002523879793590942
1.36432,1.369955,1.3681308749999994,0.005635000000000057,63886.4241348707,0.002871036255914376
1.36924,1.37005,1.3696519166666654,0.0008099999999999774,444444.44444445684,0.0011117662019476035
1.368625,1.36945,1.3690345138888902,0.0008250000000000757,436363.63636359636,-0.00045077349234672786
1.368485,1.36925,1.3611904166666682,0.0007650000000001267,407843.1372548344,-0.005729656296202503
1.368525,1.36925,1.3688585000000006,0.0007250000000000867,496551.72413787164,0.0056333656477764085
1.3689149999999999,1.36995,1.3694333333333293,0.0010350000000001192,347826.0869564817,0.0004199362704973809
min_price,max_price,average_price,volatility,fd,return_price
1.36818,1.3681999999999999,1.3681905000000003,1.999999999990898e-05,0.0,0.00020505735026452759
1.368175,1.3682500000000002,1.3681940000000001,7.50000000002693e-05,133333.33333285459,2.5581233021447585e-06
1.3681299999999998,1.368175,1.3681484999999998,4.500000000007276e-05,222222.2222218629,-3.325551785811419e-05
1.36815,1.36828,1.3682255,0.00012999999999996348,76923.07692309853,5.628044031793831e-05
1.368325,1.368355,1.368344,2.999999999997449e-05,333333.3333336168,8.660853053821196e-05
1.36828,1.368355,1.3683140000000003,7.500000000004725e-05,133333.33333324932,-2.1924311430278093e-05
1.3682699999999999,1.368285,1.3682734999999997,1.5000000000098268e-05,666666.6666622992,-2.959846935758457e-05
1.3682500000000002,1.3684500000000002,1.3682919999999998,0.00019999999999997797,50000.00000000551,1.3520688663592041e-05
1.3682699999999999,1.36835,1.36829,8.000000000008001e-05,74999.999999925,-1.4616763087378038e-06
1.36828,1.368295,1.3682860000000001,1.5000000000098268e-05,466666.66666360945,-2.923356890639395e-06
1.36828,1.36835,1.3682945,7.00000000000145e-05,142857.14285711327,6.212151553005618e-06
1.36828,1.36839,1.368325,0.0001100000000000545,54545.45454542752,2.2290522983206012e-05
1.3682500000000002,1.3683999999999998,1.3683545000000001,0.0001499999999996504,66666.66666682204,2.1559205598177807e-05
1.3683999999999998,1.3685100000000001,1.3684699999999999,0.00011000000000027654,90909.09090886236,8.440795130188342e-05
1.36835,1.36849,1.3684565000000002,0.000140000000000029,64285.714285700975,-9.865031750543715e-06
1.368435,1.3686500000000001,1.3684810000000003,0.00021500000000007624,32558.139534872174,1.7903382387451765e-05
1.368445,1.3686500000000001,1.36848,0.00020500000000023277,48780.48780482266,-7.307372191223864e-07
1.36835,1.36855,1.3684290000000001,0.00019999999999997797,50000.00000000551,-3.7267625394453124e-05
1.3683800000000002,1.36855,1.3684355,0.00016999999999978144,58823.52941184033,4.749972413474381e-06
1.36835,1.36855,1.36841,0.00019999999999997797,45000.000000004955,-1.863441864816546e-05
1.3683800000000002,1.368475,1.3684335,9.499999999995623e-05,105263.15789478534,1.717321562994728e-05
1.368365,1.36855,1.3684334999999999,0.0001849999999998797,54054.0540540892,-1.6226188917841554e-16
1.36835,1.36855,1.3683925,0.00019999999999997797,50000.00000000551,-2.9961265929223263e-05
1.368365,1.3683800000000002,1.3683710000000002,1.5000000000098268e-05,666666.6666622992,-1.571186629543392e-05
1.368275,1.3683800000000002,1.3683,0.00010500000000024379,95238.09523787412,-5.18865132337314e-05
1.3682500000000002,1.36833,1.3682969999999999,7.999999999985796e-05,125000.00000022193,-2.192501644520419e-06
1.36834,1.368415,1.3683705000000002,7.500000000004725e-05,133333.33333324932,5.371640806073658e-05
1.36835,1.368455,1.3684249999999998,0.00010500000000002174,95238.09523807552,3.9828394429450424e-05
1.36835,1.368435,1.36839,8.500000000011276e-05,117647.05882337334,-2.5576849297393142e-05
1.36834,1.368385,1.3683569999999998,4.500000000007276e-05,222222.2222218629,-2.4115931861656238e-05
1.36835,1.36855,1.368376,0.00019999999999997797,50000.00000000551,1.3885265321998055e-05
1.36835,1.368385,1.3683705,3.500000000000725e-05,171428.57142853594,-4.019363099106272e-06
1.368325,1.368385,1.3683589999999999,5.999999999994898e-05,166666.6666668084,-8.404156622824838e-06
1.368345,1.368385,1.3683599999999998,4.0000000000040004e-05,99999.99999989998,7.308023697858043e-07
1.36828,1.36836,1.3683064999999999,8.000000000008001e-05,112499.99999988748,-3.909789821386814e-05
1.36828,1.3683,1.36829,2.0000000000131024e-05,499999.9999967244,-1.2058701760068996e-05
1.36828,1.368325,1.3683029999999998,4.500000000007276e-05,199999.99999967663,9.500909894699744e-06
1.3682500000000002,1.36837,1.3683420000000002,0.00011999999999989797,83333.3333334042,2.85024588854547e-05
1.36836,1.36855,1.2315464999999999,0.00018999999999991246,0.0,-0.09997171759691677
1.3683,1.3684500000000002,1.3683384999999997,0.0001500000000000945,66666.66666662466,0.11107335370609216
1.368285,1.3683800000000002,1.368354,9.500000000017828e-05,105263.15789453931,1.1327606436850388e-05
1.3683800000000002,1.3686500000000001,1.3685010000000004,0.00026999999999999247,37037.03703703807,0.00010742834091203102
1.368535,1.36855,1.3685454999999997,1.4999999999876223e-05,666666.6666721678,3.251733100621536e-05
1.368535,1.36855,1.3685399999999999,1.4999999999876223e-05,666666.6666721678,-4.0188652842602615e-06
1.36857,1.36864,1.3686205,7.00000000000145e-05,142857.14285711327,5.882181010430817e-05
1.368625,1.3686500000000001,1.3686395,2.500000000016378e-05,399999.9999973795,1.388259199682545e-05
1.36862,1.36875,1.368652,0.00012999999999996348,61538.46153847883,9.133157416522661e-06
1.368615,1.368655,1.3686305,4.0000000000040004e-05,224999.99999977497,-1.5708887284639634e-05
1.368655,1.3688500000000001,1.3686999999999998,0.00019500000000016726,51282.0512820073,5.078068916316168e-05
1.3686500000000001,1.3688500000000001,1.368686,0.00019999999999997797,50000.00000000551,-1.022868415265321e-05
1.36864,1.36875,1.368684,0.00010999999999983245,90909.09090922937,-1.4612555400270853e-06
1.36855,1.3686500000000001,1.3686310000000002,0.00010000000000021103,99999.99999978897,-3.872332839417916e-05
1.36862,1.36866,1.368639,4.0000000000040004e-05,249999.99999974997,5.8452570486756145e-06
1.368565,1.36862,1.3685794999999998,5.499999999991623e-05,181818.18181845875,-4.347384518496195e-05
1.368565,1.3686,1.3685905,3.500000000000725e-05,199999.99999995859,8.037530885275784e-06
1.368555,1.3685749999999999,1.3685690000000001,1.999999999990898e-05,500000.0000022755,-1.5709593190875284e-05
1.368535,1.36857,1.3685570000000002,3.500000000000725e-05,285714.28571422654,-8.768282782892918e-06
1.368535,1.3686500000000001,1.3685585,0.00011500000000008725,86956.52173906445,1.0960449581315046e-06
1.3685450000000001,1.36856,1.3685530000000001,1.4999999999876223e-05,400000.0000033007,-4.018827108874484e-06
1.36855,1.3686500000000001,1.3685750000000003,0.00010000000000021103,99999.99999978897,1.6075373040129634e-05
1.36855,1.36856,1.3685545000000001,1.0000000000065512e-05,999999.9999934488,-1.4979084083956603e-05
1.36855,1.368565,1.3685595000000004,1.5000000000098268e-05,666666.6666622992,3.6534898685107536e-06
1.368365,1.3686500000000001,1.3685575000000003,0.00028500000000009074,35087.71929823444,-1.4613906081960709e-06
1.368455,1.36853,1.368497,7.500000000004725e-05,133333.33333324932,-4.420713050072131e-05
1.368365,1.3685,1.368462,0.00013499999999999623,74074.07407407614,-2.5575503636476546e-05
1.368345,1.3683999999999998,1.3683669999999997,5.499999999991623e-05,181818.18181845875,-6.942099963345735e-05
1.36836,1.36839,1.3683750000000001,2.999999999997449e-05,333333.3333336168,5.846384778682979e-06
1.36837,1.36839,1.3683790000000002,1.999999999990898e-05,500000.0000022755,2.9231752992527797e-06
1.36836,1.3683800000000002,1.3683679999999998,2.0000000000131024e-05,499999.9999967244,-8.038708574471936e-06
1.36837,1.36846,1.368437,8.999999999992347e-05,111111.11111120558,5.0425031862844475e-05
1.36843,1.3684699999999999,1.3684525,3.999999999981796e-05,225000.000001024,1.1326791076365341e-05
1.3684500000000002,1.36848,1.3684610000000001,2.9999999999752447e-05,333333.3333360839,6.211395718943763e-06
1.368415,1.3686500000000001,1.3684820000000002,0.00023500000000020727,42553.19148932417,1.5345705869621972e-05
min_price,max_price,average_price,volatility,fd,return_price
1.36825,1.3683,1.3682679999999998,5.0000000000105516e-05,0.0,-0.00015637765056491829
1.3682400000000001,1.3682500000000002,1.368246,1.0000000000065512e-05,499999.9999967244,-1.6078721419885907e-05
1.368245,1.3682699999999999,1.368261,2.4999999999941735e-05,200000.00000046613,1.0962940874576811e-05
1.3682699999999999,1.36835,1.3683039999999997,8.000000000008001e-05,62499.99999993749,3.142675264426393e-05
1.3682699999999999,1.3683,1.368282,3.0000000000196536e-05,166666.6666655748,-1.6078298389644737e-05
1.368255,1.3682699999999999,1.3682609999999997,1.4999999999876223e-05,333333.3333360839,-1.534771341015288e-05
1.368155,1.36828,1.368231,0.00012499999999993072,40000.00000002217,-2.1925641379643543e-05
1.368165,1.36818,1.3681750000000001,1.4999999999876223e-05,333333.3333360839,-4.092876129822666e-05
1.368125,1.36818,1.368169,5.499999999991623e-05,90909.09090922937,-4.385403914099098e-06
1.368145,1.36816,1.368151,1.5000000000098268e-05,333333.3333311496,-1.3156269437528196e-05
1.36805,1.36816,1.3681230000000002,0.0001100000000000545,45454.54545452294,-2.046557726427488e-05
1.368065,1.3682500000000002,1.3681169999999998,0.00018500000000010175,27027.027027012162,-4.385570595914679e-06
1.368035,1.36808,1.368063,4.500000000007276e-05,111111.11111093145,-3.947030846029722e-05
1.368095,1.3681100000000002,1.3681050000000003,1.5000000000098268e-05,333333.3333311496,3.0700340554725595e-05
1.3681,1.3682500000000002,1.368132,0.0001500000000000945,33333.33333331233,1.9735327332006793e-05
1.36809,1.36812,1.3681040000000002,2.999999999997449e-05,166666.6666668084,-2.0465861480979128e-05
1.36816,1.36819,1.368181,2.999999999997449e-05,166666.6666668084,5.628227093838093e-05
1.36818,1.3682500000000002,1.3682079999999999,7.000000000023654e-05,71428.57142833006,1.973423107014145e-05
1.36819,1.3682500000000002,1.3682079999999999,6.000000000017103e-05,83333.3333330958,0.0
1.368185,1.3681999999999999,1.3681890000000003,1.4999999999876223e-05,333333.3333360839,-1.3886777448711861e-05
1.36818,1.36819,1.368186,1.0000000000065512e-05,499999.9999967244,-2.1926795204605018e-06
1.36815,1.36819,1.368173,4.0000000000040004e-05,124999.99999987498,-9.501632087902313e-06
1.36818,1.3681999999999999,1.368186,1.999999999990898e-05,250000.00000113776,9.501722369772471e-06
1.368065,1.3681299999999998,1.3680990000000002,6.49999999997597e-05,76923.07692336131,-6.358784551203286e-05
1.368065,1.368075,1.36807,9.999999999843467e-06,500000.0000078266,-2.119729639468986e-05
1.368015,1.368055,1.368026,4.0000000000040004e-05,124999.99999987498,-3.2162096968673374e-05
1.36801,1.36805,1.368031,4.0000000000040004e-05,124999.99999987498,3.6549012957595515e-06
1.36802,1.36805,1.3680340000000002,2.999999999997449e-05,133333.3333334467,2.1929327626327834e-06
1.367985,1.36803,1.368007,4.500000000007276e-05,111111.11111093145,-1.9736351582066885e-05
1.368005,1.36806,1.36804,5.500000000013827e-05,90909.09090886236,2.41226835827227e-05
1.36803,1.368085,1.3680649999999999,5.499999999991623e-05,90909.09090922937,1.827431946430056e-05
1.36807,1.368085,1.3680729999999997,1.5000000000098268e-05,333333.3333311496,5.847675366145583e-06
1.36805,1.3682500000000002,1.368092,0.00020000000000020002,24999.999999974996,1.3888147781905892e-05
1.367955,1.36805,1.3680150000000002,9.499999999995623e-05,52631.57894739267,-5.628276460931188e-05
1.36796,1.36815,1.367999,0.00018999999999991246,26315.789473696335,-1.169577818974064e-05
1.36789,1.3679000000000001,1.3678940000000002,1.0000000000065512e-05,499999.9999967244,-7.675444207181416e-05
1.36788,1.3679000000000001,1.3678860000000002,2.0000000000131024e-05,249999.9999983622,-5.848406382371733e-06
1.36785,1.36799,1.367955,0.000140000000000029,35714.28571427832,5.044280005780797e-05
1.3679649999999999,1.36803,1.367995,6.500000000020378e-05,76923.07692283575,2.9240727947951505e-05
1.36798,1.3680400000000001,1.3680080000000001,6.000000000017103e-05,83333.3333330958,9.502958709674199e-06
1.368015,1.36803,1.368025,1.5000000000098268e-05,333333.3333311496,1.2426827913238616e-05
1.368025,1.368055,1.3680350000000001,2.999999999997449e-05,133333.3333334467,7.309807934844401e-06
1.36808,1.36815,1.3680970000000001,7.00000000000145e-05,71428.57142855664,4.5320477911754075e-05
1.36808,1.36809,1.368082,1.0000000000065512e-05,499999.9999967244,-1.096413485308298e-05
1.36807,1.3681,1.368086,3.0000000000196536e-05,166666.6666655748,2.9238013510103764e-06
1.36807,1.36812,1.368092,5.0000000000105516e-05,99999.99999978897,4.385689203875001e-06
1.3679999999999999,1.36815,1.36804,0.0001500000000000945,33333.33333331233,-3.800913973633573e-05
1.368035,1.36807,1.368055,3.500000000000725e-05,142857.14285711327,1.0964591678677721e-05
1.368005,1.36806,1.3680309999999998,5.500000000013827e-05,72727.27272708989,-1.7543154332425266e-05
1.36798,1.36802,1.368001,4.0000000000040004e-05,124999.99999987498,-2.192932762470474e-05
1.36787,1.36798,1.3679299999999999,0.0001100000000000545,45454.54545452294,-5.190054685643817e-05
1.367855,1.36789,1.3678789999999998,3.500000000000725e-05,142857.14285711327,-3.728260949026869e-05
1.367835,1.367875,1.367858,4.0000000000040004e-05,124999.99999987498,-1.5352235102539563e-05
1.36785,1.36795,1.367896,9.999999999998899e-05,50000.00000000551,2.7780661442914754e-05
1.36787,1.36789,1.3678810000000001,2.0000000000131024e-05,249999.9999983622,-1.0965745933810921e-05
1.36788,1.36805,1.367922,0.00017000000000000348,29411.76470588175,2.9973367566299797e-05
1.367865,1.3679299999999999,1.367895,6.49999999997597e-05,76923.07692336131,-1.9737967515691134e-05
1.36788,1.36794,1.367918,5.999999999994898e-05,83333.3333334042,1.6814156057215082e-05
1.3678599999999999,1.367885,1.367873,2.500000000016378e-05,199999.99999868975,-3.2896708720897566e-05
1.36785,1.36805,1.367912,0.00019999999999997797,25000.000000002754,2.8511418823328095e-05
1.36787,1.36788,1.367876,1.0000000000065512e-05,499999.9999967244,-2.6317482411094414e-05
1.367855,1.367885,1.367866,2.999999999997449e-05,166666.6666668084,-7.310604177619544e-06
1.36787,1.36792,1.367898,5.0000000000105516e-05,99999.99999978897,2.339410439328999e-05
1.36788,1.367905,1.3678900000000003,2.4999999999941735e-05,200000.00000046613,-5.848389280330811e-06
1.36795,1.36796,1.3679549999999998,1.0000000000065512e-05,499999.9999967244,4.7518440809961065e-05
1.36785,1.36796,1.367936,0.0001100000000000545,45454.54545452294,-1.3889345775094358e-05
1.36796,1.367985,1.3679770000000002,2.4999999999941735e-05,200000.00000046613,2.997216244047951e-05
1.36788,1.3679999999999999,1.367963,0.00011999999999989797,41666.6666667021,-1.0234090193168842e-05
1.36785,1.36805,1.3679789999999998,0.00019999999999997797,25000.000000002754,1.1696222777804631e-05
1.36795,1.36806,1.368035,0.0001100000000000545,45454.54545452294,4.093630092278903e-05
1.368035,1.36805,1.3680439999999998,1.5000000000098268e-05,266666.6666649197,6.578779051651262e-06
1.36795,1.36806,1.3680340000000002,0.0001100000000000545,45454.54545452294,-7.309706412674903e-06
1.368045,1.36806,1.368055,1.5000000000098268e-05,333333.3333311496,1.535049567468843e-05
1.368045,1.368055,1.3680500000000002,1.0000000000065512e-05,299999.9999980346,-3.654823819079431e-06
1.367925,1.36805,1.3679640000000002,0.00012499999999993072,32000.000000017735,-6.286319944448703e-05
1.3679299999999999,1.36815,1.3679789999999998,0.000220000000000109,22727.27272726147,1.0965200838365758e-05
1.36785,1.36794,1.3679119999999998,8.999999999992347e-05,55555.55555560279,-4.89773600326023e-05
1.3679000000000001,1.3679700000000001,1.3679250000000003,7.00000000000145e-05,71428.57142855664,9.503535315491676e-06
1.367875,1.3679000000000001,1.367889,2.500000000016378e-05,199999.99999868975,-2.6317232304672452e-05
1.367865,1.367895,1.367886,2.999999999997449e-05,166666.6666668084,-2.1931604099274463e-06
1.36782,1.36805,1.3678720000000002,0.00022999999999995246,21739.1304347871,-1.0234771026047818e-05
1.36775,1.367855,1.3677949999999999,0.00010500000000002174,47619.04761903776,-5.629181677841698e-05
1.367815,1.36784,1.367821,2.4999999999941735e-05,200000.00000046613,1.9008696478698575e-05
1.36781,1.367825,1.367813,1.5000000000098268e-05,333333.3333311496,-5.848718509225989e-06
1.367825,1.36784,1.3678370000000002,1.4999999999876223e-05,333333.3333360839,1.7546258150965117e-05
1.36784,1.36795,1.367868,0.0001100000000000545,45454.54545452294,2.2663519118061742e-05
1.367825,1.36795,1.367872,0.00012499999999993072,32000.000000017735,2.924258773429145e-06
1.36785,1.36795,1.367874,9.999999999998899e-05,50000.00000000551,1.4621251111635528e-06
1.367875,1.36788,1.367877,5.000000000032756e-06,399999.9999973795,2.193184459954093e-06
1.367865,1.36789,1.3678700000000001,2.4999999999941735e-05,200000.00000046613,-5.117419183061213e-06
1.367865,1.36789,1.36788,2.4999999999941735e-05,200000.00000046613,7.310636244557938e-06
1.36788,1.36795,1.3679260000000002,7.00000000000145e-05,57142.85714284531,3.3628680878595005e-05
1.3678949999999999,1.36799,1.367947,9.500000000017828e-05,52631.578947269656,1.535170762148443e-05
1.36785,1.36795,1.3679280000000003,9.999999999998899e-05,50000.00000000551,-1.3889427002485623e-05
1.36789,1.367915,1.3679020000000002,2.4999999999941735e-05,200000.00000046613,-1.900684831371352e-05
1.36785,1.36792,1.3678970000000001,7.00000000000145e-05,71428.57142855664,-3.6552326117168884e-06
1.36784,1.3679000000000001,1.3678640000000002,6.000000000017103e-05,83333.3333330958,-2.412462341824694e-05
1.367825,1.367875,1.3678439999999998,4.999999999988347e-05,100000.00000023306,-1.4621336624366944e-05
1.367775,1.36783,1.367794,5.500000000013827e-05,90909.09090886236,-3.655387602671319e-05
1.367805,1.36783,1.3678190000000001,2.500000000016378e-05,199999.99999868975,1.82776061308675e-05
1.36782,1.36783,1.3678259999999998,1.0000000000065512e-05,499999.9999967244,5.117636178212306e-06
1.36778,1.36782,1.3678059999999999,4.0000000000040004e-05,124999.99999987498,-1.4621742823947624e-05
1.367765,1.36795,1.367826,0.00018500000000010175,27027.027027012162,1.4621956622599277e-05
