min_price,max_price,average_price,volatility,fd,return_price
4.3886455,4.389642,4.388900650000001,0.0002270500244748736,88086.3151028345,5.3945803414313856e-05
4.3884240000000005,4.389264000000001,4.3886747999999995,0.0001914017415918295,104492.25714283549,-5.145935577316273e-05
4.3883115,4.3891095,4.3885953,0.0001818349484172378,98990.87142861704,-1.811480768616575e-05
4.3878775,4.389737,4.388758975,0.0004236960859761329,47203.64587254322,3.729553280968643e-05
4.387582999999999,4.3893635,4.388202275000001,0.00040574702085733466,49291.797528766656,-0.00012684679271977002
4.3867270000000005,4.388561,4.387596000000001,0.0004179965520981578,47847.284623781816,-0.00013816022188721674
4.387276999999999,4.38835,4.387933375,0.0002445342507053831,81788.13373712695,7.689290445134075e-05
4.387567000000001,4.388407000000001,4.3880506,0.00019142896848094095,99253.52547616992,2.6715309914987818e-05
4.3880680000000005,4.388713,4.388426875000001,0.00014697749748867866,136075.2519380768,8.574992275649495e-05
4.38814,4.388577,4.38843555,9.957990610111585e-05,190801.5456522618,1.9767903728253867e-06
4.3876825,4.38875,4.388272525,0.0002432620111713675,82215.87868855886,-3.7148773895057735e-05
4.388025,4.3895800000000005,4.388424349999999,0.0003543413024769675,53620.61906750206,3.459789681126545e-05
4.3878235,4.389195,4.3882514000000015,0.0003125390673834919,63991.999999985885,-3.941050049041865e-05
4.38814,4.389296,4.3886669750000005,0.0002634057235568517,75928.49437716692,9.470173016956184e-05
4.388360499999999,4.3896630000000005,4.389004349999999,0.0002967643447428611,67393.54088284932,7.687414012501979e-05
4.38908,4.3901195,4.389577625,0.00023681093918462873,84455.5579605513,0.00013061618405586548
4.3892050000000005,4.390079999999999,4.389532525000001,0.00019933785545850325,100332.172000132,-1.0274337043866495e-05
4.388751,4.389598,4.389312424999999,0.00019296871992434313,103643.74085002668,-5.0142013699219976e-05
4.389142,4.389727,4.3893949,0.00013327577338736546,150064.7829059681,1.878995888542281e-05
4.388676,4.3907799999999995,4.3894660000000005,0.0004793293762838617,41724.961977201834,1.619813245794647e-05
4.3881245,4.38935,4.388698500000001,0.00027923996146017393,71622.98653608882,-0.00017485042599700416
4.388288,4.38885,4.388518000000001,0.00012806145491473596,156175.01779373124,-4.1128366416584964e-05
4.38764,4.388771,4.388247874999999,0.00025773384553852104,77599.43191865653,-6.155266994504688e-05
4.388147,4.389149,4.388472599999999,0.00022832545428214034,87594.26347307788,5.121064406595644e-05
4.388298,4.389359000000001,4.3885547,0.00024176524448945953,82724.87653150641,1.870810358963711e-05
4.38837,4.3889135,4.388634575,0.0001238426190907066,161495.29254828914,1.8200752972260208e-05
4.387406,4.388955,4.388086825,0.00035300121938672,56657.028082641256,-0.00012481102963555766
4.387243,4.388454,4.387871375,0.00027598803531484953,72466.90957882948,-4.909884616986175e-05
4.3874405,4.388847,4.388173700000001,0.00032052058467965064,62398.48844650435,6.890015093060973e-05
4.3878985,4.3887035,4.38835235,0.00018344014696078875,103576.01819879345,4.071169744231538e-05
4.3873999999999995,4.3879825,4.3877276,0.00013275664605983114,150651.59141626963,-0.00014236550535876244
4.386642,4.3872599999999995,4.3869458,0.0001408724949369881,141972.35598720636,-0.00017817879122657924
4.38615,4.3867575,4.386372199999999,0.00013849713893410463,144407.31522631506,-0.00013075155840789078
4.385864,4.3868795,4.3861210999999996,0.0002315257551827012,86383.4780895872,-5.724548409271735e-05
4.3860615,4.386845,4.386378175,0.0001786211696167365,106370.37054884301,5.861101281503242e-05
4.386089,4.387838,4.38647485,0.00039872564184432124,47651.8136935331,2.203982332188914e-05
4.3862555,4.386924499999999,4.386643674999998,0.0001525083981204297,124583.30317650094,3.8487625205119954e-05
4.386699999999999,4.3872990000000005,4.387080975000001,0.0001365372564159535,146480.16610990823,9.968897234453776e-05
4.3867955,4.388508,4.38750255,0.00039031316346471544,51240.90569343048,9.609464753473181e-05
4.3867484999999995,4.388225,4.387669475000001,0.0003365112181793886,59433.38266166903,3.804556193389567e-05
4.38762,4.38805,4.3878010750000005,9.799897320999411e-05,204083.77093037099,2.9993143455630366e-05
4.387125,4.3881485,4.3878523,0.00023325762355301294,85742.10649734481,1.1674412564179406e-05
4.38718,4.3884435,4.387701250000001,0.00028796399937217824,69453.12623662745,-3.4424586260252686e-05
4.38776,4.388692499999999,4.3879610499999995,0.0002125132810828703,94111.76514752003,5.921095926904272e-05
min_price,max_price,average_price,volatility,fd,return_price
4.3865300000000005,4.3873,4.386937900000001,0.00017552106219677078,0.0,0
4.3861435,4.386950000000001,4.3864134,0.00018386319903189615,108776.52572840554,-0.00011955947678241053
4.3844845,4.385955,4.385186875,0.00033533348564533644,59642.12002720446,-0.0002796191074924118
