min_price,max_price,average_price,volatility,fd,return_price
0.670595,0.671415,0.6709458333333341,0.0008199999999999319,428048.7804878404,0.0001888859882062555
0.6708000000000001,0.6717299999999999,0.6713092500000003,0.0009299999999998754,381720.43010757805,0.0005416482950056896
0.671495,0.6738999999999999,0.6729792499999997,0.0024049999999999905,149688.14968815027,0.0024876761343589314
0.6731,0.67401,0.6736630972222215,0.0009099999999999664,395604.3956044102,0.0010161490450438287
0.6729,0.6736,0.6731298333333335,0.0006999999999999229,514285.71428577096,-0.0007915883934964323
0.6730050000000001,0.6738,0.6734674027777767,0.0007949999999998791,440251.572327111,0.0005014923239570965
0.67309,0.673805,0.6735079861111108,0.0007150000000000212,471328.67132865736,6.0260278621847784e-05
0.672215,0.673275,0.6726748055555564,0.0010599999999999499,339622.64150945004,-0.001237075985342552
0.671775,0.672385,0.672094333333334,0.0006099999999999994,590163.93442623,-0.0008629314156384126
0.6717,0.6725,0.6720583055555558,0.0008000000000000229,418749.999999988,-5.36052396090599e-05
0.671835,0.6727000000000001,0.6722676944444449,0.0008650000000001157,390751.44508665294,0.0003115635758954203
0.671915,0.6726,0.6722477222222228,0.0006849999999999357,480291.9708029648,-2.9708734165127693e-05
0.6717150000000001,0.673135,0.6725008333333329,0.0014199999999999768,250704.22535211677,0.00037651464295533605
0.6722,0.6732149999999999,0.6728566111111111,0.0010149999999998771,342857.14285718434,0.0005290369322142257
0.6718999999999999,0.67343,0.6727412361111124,0.0015300000000000313,233986.92810457037,-0.00017147041151631656
0.671025,0.672415,0.671615666666666,0.0013900000000000023,258992.80575539524,-0.0016731090410823486
0.6697,0.6703250000000001,0.6699668749999997,0.0006250000000000977,575999.99999991,0.0011002270206617007
0.6699999999999999,0.67106,0.6704005138888894,0.001060000000000061,339622.6415094145,0.000647254222665409
0.6709149999999999,0.672115,0.6714460555555554,0.0012000000000000899,299999.99999997753,0.001559577662912134
0.6709,0.6715450000000001,0.671281305555555,0.0006450000000000067,511627.9069767389,-0.0002453659510503275
0.6712,0.6721,0.671685333333333,0.0009000000000000119,399999.9999999947,0.0006018755094686611
0.6707000000000001,0.671605,0.6710511250000001,0.0009049999999999336,397790.0552486479,-0.0009442045283102932
0.66953,0.6708000000000001,0.6703259305555567,0.0012700000000001044,283464.56692911056,-0.0010806843434520894
0.6693549999999999,0.6700649999999999,0.6697443749999997,0.0007099999999999884,507042.253521135,-0.0008675713247061174
0.6687000000000001,0.6698,0.6693676527777777,0.0010999999999998789,325454.5454545813,-0.0005624865788862657
0.6687749999999999,0.6695800000000001,0.6692519027777776,0.0008050000000001667,336645.9627328495,-0.00017292440039451493
0.6688000000000001,0.6695,0.669178749999999,0.0006999999999999229,475714.2857143381,-0.0001093052966676721
0.669045,0.6696,0.6693175972222221,0.0005549999999999722,636036.0360360679,0.00020748898888826858
0.6687000000000001,0.6694,0.6689724305555559,0.0006999999999999229,514285.71428577096,-0.0005156993751526523
0.6687000000000001,0.669305,0.6689954861111113,0.0006049999999999667,553719.0082644933,3.446413409925844e-05
0.668155,0.668765,0.6685403888888892,0.0006099999999999994,590163.93442623,-0.0006802694960881221
0.6681,0.668825,0.668405541666667,0.0007249999999999757,491034.48275863717,-0.00020170392763606924
0.6685,0.6689,0.6687237916666672,0.00040000000000006697,899999.9999998494,0.00047613309609407357
0.6685,0.6689,0.6687027777777783,0.00040000000000006697,827499.9999998615,-3.14238690932357e-05
0.6685,0.6692,0.6689071111111108,0.0007000000000000339,479999.9999999767,0.00030556674822184945
0.668485,0.6693,0.6688431111111116,0.0008150000000000102,433128.8343558228,-9.567845659895357e-05
0.6685,0.669325,0.6689802499999995,0.0008249999999999647,401212.1212121384,0.00020503894950800596
0.6686,0.6693,0.6689445138888886,0.0007000000000000339,449999.9999999782,-5.341878345564193e-05
0.6686,0.6691,0.6688620416666667,0.000500000000000056,627999.9999999297,-0.0001232870896009863
0.6685,0.6689,0.6687218055555559,0.00040000000000006697,842499.9999998589,-0.00020966373089637957
0.6689,0.6693,0.6690938749999992,0.00039999999999995595,892500.0000000983,0.0002364867789870494
0.6687000000000001,0.669045,0.6688483750000015,0.0003449999999999287,1043478.2608697809,-0.0003669141344294602
0.6685,0.6689,0.6686517500000011,0.00040000000000006697,899999.9999998494,-0.0002939754469768936
0.6684,0.6691,0.668741458333333,0.0007000000000000339,511428.5714285466,0.0001341630128566681
0.6689,0.66954,0.6692410416666645,0.0006399999999999739,562500.0000000229,0.0007470500402003464
0.6695,0.6700349999999999,0.6697291111111118,0.0005349999999999522,672897.1962617424,0.0005131363720449902
0.6691050000000001,0.6701,0.6696034444444436,0.0009949999999999681,352763.8190954887,-0.0003103693212448664
0.669135,0.6697,0.6694153194444439,0.0005649999999999267,623008.849557603,-0.00028094986900171175
0.669025,0.6696,0.669375430555555,0.0005749999999999922,532173.9130434855,-5.95876546744458e-05
0.668955,0.6697,0.6692971805555554,0.0007449999999999957,460402.68456376105,-0.00011690001817764503
0.6692,0.669825,0.6694825972222215,0.0006249999999999867,505600.00000001077,0.0002770318956254125
0.669445,0.6703749999999999,0.6699453472222224,0.0009299999999999864,386021.5053763497,0.0006912054203066233
0.6701,0.6713,0.6707509305555552,0.0011999999999999789,300000.0000000053,0.0012024612704200043
0.6706,0.6712,0.6708829722222228,0.0006000000000000449,516666.666666628,0.00019685647928690463
0.667045,0.6707000000000001,0.6684023055555547,0.003655000000000075,98495.21203830167,-0.0036976145905912717
0.6669,0.6674150000000001,0.6671780694444439,0.0005150000000000432,699029.1262135336,-0.0018315857095873283
0.667,0.6678,0.6674086527777774,0.0007999999999999119,436250.000000048,0.00034560988122029257
0.6675,0.6680550000000001,0.6677794166666666,0.0005550000000000832,648648.6486485514,0.0005555275427522617
0.668005,0.668695,0.6683462638888901,0.0006900000000000794,521739.1304347225,0.0008488539899192411
0.6672,0.6683,0.6677351527777773,0.0010999999999999899,327272.72727273026,-0.0009143630242756589
min_price,max_price,average_price,volatility,fd,return_price
0.671,0.671145,0.671106,0.00014499999999995072,0.0,0
0.671,0.671145,0.671116,0.00014499999999995072,34482.758620701374,1.4900775734482351e-05
0.671115,0.671125,0.6711229999999999,9.99999999995449e-06,400000.0000018204,1.0430387593006608e-05
0.671,0.671125,0.671077,0.00012499999999993072,40000.00000002217,-6.854183212299306e-05
0.671,0.671115,0.6710740000000001,0.00011499999999997623,43478.2608695742,-4.470425897438363e-06
0.671,0.671115,0.6710840000000001,0.00011499999999997623,43478.2608695742,1.4901486274338614e-05
0.6711050000000001,0.671165,0.6711370000000001,5.999999999994898e-05,83333.3333334042,7.897670038321541e-05
0.6711,0.6712,0.671164,9.999999999998899e-05,50000.00000000551,4.0230236151319656e-05
0.6711,0.6712,0.6711699999999999,9.999999999998899e-05,40000.0000000044,8.939692832080519e-06
0.671165,0.671185,0.671174,2.0000000000020002e-05,249999.99999974997,5.959741943345237e-06
0.671165,0.6713,0.671198,0.00013499999999999623,37037.03703703807,3.5758238549039414e-05
0.6711,0.6712549999999999,0.671175,0.00015499999999990521,25806.45161291901,-3.426708661228914e-05
0.671205,0.671255,0.6712369999999999,4.999999999999449e-05,100000.00000001102,9.237531195276265e-05
0.671145,0.671175,0.671157,2.999999999997449e-05,166666.6666668084,-0.00011918294134539363
0.671145,0.6712,0.6711889999999998,5.500000000002725e-05,90909.09090904587,4.76788590446199e-05
0.671135,0.671155,0.6711509999999999,1.999999999990898e-05,250000.00000113776,-5.6615945731934645e-05
0.671085,0.6711050000000001,0.6710910000000001,2.0000000000020002e-05,249999.99999974997,-8.939865991384646e-05
0.671,0.671085,0.671068,8.500000000000174e-05,58823.5294117635,-3.427255022062025e-05
0.671045,0.671085,0.671063,4.0000000000040004e-05,124999.99999987498,-7.450809754052877e-06
0.671055,0.671075,0.671065,2.0000000000020002e-05,249999.99999974997,2.980346107679177e-06
0.671045,0.671065,0.671057,2.0000000000020002e-05,149999.99999985,-1.1921348900640028e-05
0.6709849999999999,0.671045,0.6710269999999999,6.0000000000060005e-05,83333.33333324999,-4.470559132843486e-05
0.6709849999999999,0.671035,0.671019,5.0000000000105516e-05,99999.99999978897,-1.1922024001861295e-05
0.671075,0.671125,0.671092,4.999999999999449e-05,100000.00000001102,0.00010878976601257153
0.671095,0.6711050000000001,0.6711029999999999,1.0000000000065512e-05,499999.9999967244,1.6391195245766934e-05
0.6711050000000001,0.6712,0.671152,9.499999999995623e-05,52631.57894739267,7.301412748874133e-05
0.671125,0.671155,0.6711389999999999,2.999999999997449e-05,166666.6666668084,-1.9369680787721346e-05
0.671135,0.671145,0.671143,9.99999999995449e-06,500000.0000022755,5.9600172246211635e-06
0.671155,0.671165,0.671163,1.0000000000065512e-05,499999.9999967244,2.979990851414524e-05
0.671145,0.6712,0.6711670000000001,5.500000000002725e-05,90909.09090904587,5.959804101410571e-06
0.671,0.671165,0.6711160000000002,0.00016499999999997073,30303.03030303568,-7.598704942274013e-05
0.67116,0.6713,0.6711969999999999,0.000140000000000029,35714.28571427832,0.0001206944850067286
0.6711,0.671195,0.671155,9.499999999995623e-05,31578.9473684356,-6.25747731291804e-05
0.6711,0.671205,0.6711739999999999,0.00010500000000002174,47619.04761903776,2.8309406917912027e-05
0.671185,0.671205,0.671196,2.0000000000020002e-05,249999.99999974997,3.2778385336853805e-05
0.6711,0.6713,0.671172,0.00019999999999997797,25000.000000002754,-3.57570664903009e-05
0.671165,0.671195,0.671181,2.999999999997449e-05,166666.6666668084,1.3409379413975488e-05
0.671085,0.671165,0.6711070000000001,7.999999999996898e-05,62500.00000002423,-0.00011025341897328361
0.671065,0.6712,0.671104,0.00013499999999999623,37037.03703703807,-4.470226059460364e-06
0.671,0.671095,0.671058,9.499999999995623e-05,52631.57894739267,-6.854377264923245e-05
0.671045,0.671085,0.671063,4.0000000000040004e-05,124999.99999987498,7.450920784673953e-06
0.671065,0.671085,0.6710780000000001,2.0000000000020002e-05,249999.99999974997,2.23525958070975e-05
0.671025,0.671045,0.6710369999999999,2.0000000000020002e-05,249999.99999974997,-6.10957295577858e-05
0.671045,0.671065,0.671055,2.0000000000020002e-05,249999.99999974997,2.6824154256879303e-05
0.671055,0.671075,0.671065,2.0000000000020002e-05,199999.99999979997,1.4901908189441272e-05
0.671,0.671065,0.6710459999999999,6.499999999998174e-05,61538.46153847883,-2.8313203639144147e-05
0.671075,0.6711050000000001,0.6710870000000001,3.0000000000085514e-05,166666.6666661916,6.109864301430869e-05
0.671,0.671095,0.671062,9.499999999995623e-05,52631.57894739267,-3.725299402320825e-05
0.671075,0.6712,0.671142,0.00012500000000004174,39999.99999998664,0.00011921402195321591
0.671145,0.671205,0.671169,6.0000000000060005e-05,66666.6666666,4.0229936436699306e-05
0.6711,0.671235,0.6711830000000001,0.00013499999999999623,37037.03703703807,2.0859127879966912e-05
0.671245,0.6713,0.6712659999999999,5.500000000002725e-05,90909.09090904587,0.00012366225008653855
0.6712750000000001,0.671295,0.671285,1.999999999990898e-05,250000.00000113776,2.8304725697565898e-05
0.671285,0.6714,0.6713090000000002,0.00011499999999997623,17391.304347829682,3.5752325763476056e-05
0.671245,0.671265,0.6712549999999999,2.0000000000020002e-05,249999.99999974997,-8.043985705572326e-05
0.6712,0.671295,0.671254,9.499999999995623e-05,42105.26315791414,-1.4897468174058048e-06
0.671245,0.671305,0.6712689999999999,6.0000000000060005e-05,49999.99999994999,2.2346235552974318e-05
0.671215,0.6712750000000001,0.671241,6.0000000000060005e-05,83333.33333324999,-4.171204092534734e-05
0.671285,0.671305,0.537032,2.0000000000020002e-05,0.0,-0.19994160070675068
0.671305,0.671315,0.6713070000000002,9.99999999995449e-06,500000.0000022755,0.25003165546932077
0.671295,0.6714,0.6713280000000001,0.00010500000000002174,47619.04761903776,3.128225983035739e-05
0.6712,0.671295,0.671238,9.499999999995623e-05,52631.57894739267,-0.00013406263406285079
0.671305,0.6714,0.6713319999999999,9.499999999995623e-05,52631.57894739267,0.00014003974745161547
0.671235,0.671245,0.6712390000000001,9.99999999995449e-06,500000.0000022755,-0.00013853056311897497
0.671235,0.671245,0.6712389999999999,9.99999999995449e-06,500000.0000022755,-3.307981284237526e-16
0.671225,0.671245,0.671237,2.0000000000020002e-05,249999.99999974997,-2.9795646557284204e-06
0.671205,0.671235,0.671225,2.999999999997449e-05,166666.6666668084,-1.787744120185866e-05
0.671205,0.6713,0.6712300000000001,9.499999999995623e-05,52631.57894739267,7.449067004571908e-06
0.671155,0.6713,0.6711879999999999,0.00014500000000006175,34482.75862067497,-6.257169673615382e-05
0.6711,0.671215,0.6711630000000001,0.00011499999999997623,34782.608695659364,-3.724738821288628e-05
0.671205,0.671215,0.6712070000000001,9.99999999995449e-06,500000.0000022755,6.555784511369667e-05
0.671215,0.6713,0.671232,8.500000000000174e-05,58823.5294117635,3.724633384327299e-05
0.671215,0.6713,0.671249,8.500000000000174e-05,58823.5294117635,2.5326563691739568e-05
0.671205,0.671325,0.6712969999999999,0.00011999999999989797,41666.6666667021,7.150848641850786e-05
0.671325,0.671335,0.671331,1.0000000000065512e-05,499999.9999967244,5.064822276889293e-05
0.6712,0.671335,0.671308,0.00013499999999999623,37037.03703703807,-3.42602978262515e-05
0.671285,0.671365,0.6713289999999998,7.999999999996898e-05,50000.00000001938,3.1282213231224286e-05
0.6713,0.671365,0.671352,6.499999999998174e-05,76923.07692309853,3.426039989350419e-05
0.671355,0.6715,0.671394,0.00014499999999995072,34482.758620701374,6.256032602881576e-05
0.671375,0.6715,0.6714040000000001,0.00012499999999993072,40000.00000002217,1.4894383923695344e-05
0.6713,0.671445,0.671392,0.00014499999999995072,34482.758620701374,-1.7872994501258587e-05
0.671365,0.6715,0.6713989999999999,0.00013499999999999623,37037.03703703807,1.0426099804388827e-05
0.671325,0.6714,0.6713680000000001,7.500000000004725e-05,53333.333333299735,-4.6172246309245634e-05
0.671295,0.6715,0.671364,0.00020500000000001073,24390.24390243775,-5.957984294924724e-06
0.671305,0.671335,0.671323,2.999999999997449e-05,166666.6666668084,-6.106970287349e-05
0.671305,0.671335,0.6713169999999999,2.999999999997449e-05,166666.6666668084,-8.937575503984687e-06
0.671315,0.671325,0.6713210000000001,9.99999999995449e-06,500000.0000022755,5.9584369234132655e-06
0.6712849999999999,0.671315,0.6712950000000001,3.0000000000085514e-05,166666.6666661916,-3.872960923309488e-05
0.671275,0.6714,0.537072,0.00012500000000004174,0.0,-0.1999463723102363
0.6712,0.671255,0.671211,5.500000000002725e-05,90909.09090904587,0.2497598087407275
0.6712,0.6712549999999999,0.671232,5.499999999991623e-05,90909.09090922937,3.1286733977912694e-05
0.671235,0.671265,0.671255,2.999999999997449e-05,166666.6666668084,3.42653508771859e-05
0.6712,0.6714,0.6712849999999999,0.00019999999999997797,25000.000000002754,4.4692404525647434e-05
0.671235,0.6712750000000001,0.671253,4.0000000000040004e-05,124999.99999987498,-4.7669767684248846e-05
0.6712750000000001,0.671335,0.671301,5.999999999994898e-05,83333.3333334042,7.150806029924336e-05
0.671285,0.671375,0.671345,9.00000000000345e-05,55555.55555553426,6.554436832349866e-05
0.671345,0.671405,0.671381,6.0000000000060005e-05,66666.6666666,5.3623695715371385e-05
0.6713,0.671365,0.671339,6.499999999998174e-05,76923.07692309853,-6.255762376353589e-05
0.6712,0.671375,0.6713339999999999,0.00017500000000003624,28571.428571422653,-7.447802079342595e-06
0.6712,0.671395,0.671311,0.00019499999999994522,25641.025641032844,-3.426014472659545e-05
0.671405,0.6714249999999999,0.6714170000000002,1.999999999990898e-05,250000.00000113776,0.00015789998972184506
