min_price,max_price,average_price,volatility,fd,return_price
132.352,132.369,132.35860000000005,0.00012843895296562444,155716.00000003757,-6.780361429100415e-05
132.37,132.386,132.37842499999994,0.00012086561688576624,165473.03125009162,0.00014978248485465713
132.3675,132.38,132.37367500000005,9.442965151483954e-05,211797.8800001927,-3.5881980012133244e-05
132.374,132.38400000000001,132.37775000000002,7.554139574074439e-05,264755.49999948835,3.078406639365304e-05
132.369,132.38400000000001,132.37902500000004,0.00011331100225292319,176505.3666664928,9.631527957085002e-06
132.3705,132.379,132.37345000000002,6.421227217389856e-05,311466.94117654563,-4.211392250412514e-05
132.37,132.3865,132.37622500000003,0.0001246447388872717,160456.03030295516,2.0963418268647984e-05
132.3835,132.389,132.38635,4.154506865709381e-05,481404.90908985434,7.648654431684787e-05
132.372,132.389,132.38164999999998,0.00012841658945930882,155743.11764709628,-3.550214957972567e-05
132.38400000000001,132.4215,132.406975,0.0002832177081305144,70617.05333334404,0.00019130294870935187
132.409,132.4225,132.41945,0.00010194876961067145,196176.96296264578,9.42170909049416e-05
132.397,132.411,132.404525,0.00010573656753808077,189149.32142843626,-0.00011271002862498812
132.3865,132.4085,132.39684999999997,0.00016616709536511906,120360.77272731997,-5.796629684698854e-05
132.401,132.411,132.40765,7.552433715114576e-05,264815.30000024085,8.157293772485874e-05
132.39499999999998,132.412,132.40727499999997,0.00012839173678352896,155773.26470565939,-2.8321626433182234e-06
132.4035,132.429,132.413525,0.0001925785149212957,103853.74509806422,4.7202844405813345e-05
132.413,132.429,132.419175,0.00012082842231867955,165523.96875009174,4.26693572276912e-05
132.4215,132.42849999999999,132.424325,5.286037893700104e-05,378355.21428698016,3.8891648433957114e-05
132.42000000000002,132.4325,132.42562500000005,9.439260717092048e-05,211881.0000001928,9.816927517230354e-06
132.4215,132.433,132.428175,8.683952640730612e-05,230309.86956554072,1.9256091862558718e-05
132.4205,132.441,132.433075,0.00015479516729486502,129203.00000001004,3.7001189512670795e-05
132.433,132.47500000000002,132.44317500000002,0.00031711713344255004,63068.17857138351,7.626493608203726e-05
132.438,132.453,132.44435000000001,0.00011325511431793638,176592.4666664927,8.871729328364922e-06
132.4475,132.459,132.4535,8.682292276166564e-05,230353.91304323229,6.90856197336987e-05
132.439,132.458,132.448575,0.00014345190199294676,139419.55263153889,-3.718286039995816e-05
132.446,132.457,132.45454999999998,8.304735473410073e-05,240826.4545455491,4.511184812655086e-05
132.4395,132.453,132.44570000000002,0.00010192856393218809,196215.85185194772,-6.681537176312132e-05
132.439,132.449,132.4463,7.550229791258288e-05,264892.5999994881,4.530158396924144e-06
132.437,132.4645,132.4476,0.00020762928131559192,96325.52727281487,9.815298728513458e-06
132.43099999999998,132.457,132.44242500000001,0.0001963117180919215,101878.78846149749,-3.9072055665636415e-05
132.43099999999998,132.437,132.43315,4.530587696531155e-05,441443.8333312255,-7.003043020393475e-05
132.43099999999998,132.44,132.433275,6.795875130336051e-05,294296.16666619084,9.438724367504974e-07
132.4205,132.438,132.428575,0.0001321467062526655,151346.94285728052,-3.548957012513596e-05
132.415,132.429,132.421775,0.00010572279370224424,189173.9642855791,-5.134843442964151e-05
132.413,132.422,132.41792499999997,6.796662914017216e-05,294262.055556009,-2.9073768268310336e-05
132.4205,132.43200000000002,132.425775,8.684110023152426e-05,230305.695651928,5.9282004305829516e-05
132.426,132.44400000000002,132.435875,0.00013591483425491092,147150.97222198432,7.626914020342828e-05
132.43599999999998,132.442,132.43859999999998,4.5304012576610216e-05,441461.999997892,2.0575995741106162e-05
132.4315,132.44,132.43595,6.4181968717693e-05,311614.000000075,-2.000927222115377e-05
132.4225,132.437,132.42794999999998,0.00010949350193821005,182659.24137933322,-6.040655879321119e-05
132.423,132.43099999999998,132.42607499999997,6.0411063304423676e-05,331065.1875007715,-1.4158642492106129e-05
132.41899999999998,132.43099999999998,132.4266,9.061623571095576e-05,220710.99999999165,3.964476029654618e-06
132.4275,132.436,132.4323,6.418373765310996e-05,311605.4117647809,4.3042711962628866e-05
132.43200000000002,132.44400000000002,132.437525,9.060876062128506e-05,220729.20833332496,3.945412108674256e-05
132.414,132.434,132.42382500000002,0.0001510302243573634,132423.82499993226,-0.00010344500170908225
132.4175,132.4215,132.41985,3.0206951601433616e-05,662099.2499968386,-3.0017257091202237e-05
132.421,132.428,132.42524999999998,5.286000970362528e-05,378357.8571425867,4.077938466159197e-05
132.4235,132.43900000000002,132.431125,0.00011704197181766278,170878.870967396,4.436465100146389e-05
132.426,132.4385,132.43087500000001,9.438886513448658e-05,211889.39999971096,-1.8877737389460996e-06
132.4255,132.43099999999998,132.428075,4.153197877401472e-05,481556.6363650697,-2.1143105790154185e-05
132.429,132.43200000000002,132.43060000000003,2.2653374673333234e-05,882870.6666624512,1.906695389191357e-05
132.42950000000002,132.44,132.43622499999998,7.928344378570956e-05,252259.47619097872,4.247507751193645e-05
132.4405,132.4545,132.448325,0.00010570160098294941,189211.89285700765,9.136473045824282e-05
132.442,132.45499999999998,132.44762499999996,9.81520053679846e-05,203765.57692344039,-5.285080049533728e-06
132.454,132.481,132.468725,0.00020382169451685153,98124.98148152941,0.00015930825486713525
132.472,132.482,132.479525,7.548336242895577e-05,264959.05000024097,8.15286778066977e-05
132.47199999999998,132.49099999999999,132.48619999999997,0.00014341116282303712,139459.15789469678,5.038514442116921e-05
132.4625,132.474,132.46800000000002,8.681341908977152e-05,230379.13043510605,-0.00013737279807218023
132.464,132.4745,132.46880000000004,7.926394743522625e-05,227089.37142840924,6.039194371671326e-06
132.462,132.471,132.466975,6.7941462391019e-05,294371.05555507954,-1.3776828959373661e-05
132.464,132.495,132.46884999999997,0.0002340172802889579,85463.77419353207,1.4154471331319252e-05
132.4645,132.505,132.47675,0.00030571402151704835,65420.61728393667,5.963666175130893e-05
132.49099999999999,132.5075,132.49667499999998,0.00012453142692077165,160602.03030295504,0.00015040375009178753
132.473,132.496,132.48324999999997,0.00017360685218694545,115202.82608697585,-0.00010132329735830907
132.472,132.481,132.47542499999997,6.79371287164101e-05,294389.8333337869,-5.906407036358833e-05
132.476,132.486,132.48162499999995,7.548216592294145e-05,264963.2500002409,4.680113311565859e-05
132.464,132.484,132.47744999999998,0.0001509690894564338,132477.4499999322,-3.1513804272669305e-05
132.4565,132.46699999999998,132.461175,7.926851018782736e-05,252307.00000050262,-0.00012285109654495123
132.45499999999998,132.472,132.461175,0.00012833949268549317,155836.6764703652,0.0
132.463,132.473,132.46842500000002,7.54896874483057e-05,264936.849999488,5.4733018939530865e-05
132.464,132.475,132.47214999999997,8.303632121918216e-05,240858.4545455491,2.8119908574032043e-05
132.471,132.482,132.47772500000002,8.303282683934736e-05,240868.59090918553,4.208431734557089e-05
132.4765,132.4835,132.481275,5.283765573666921e-05,378517.92857115815,2.6796957752633128e-05
132.475,132.488,132.4805,9.812764897479425e-05,203816.15384607186,-5.8498833137317785e-06
132.484,132.4925,132.48842500000003,6.41565480154055e-05,311737.47058831045,5.982012447136449e-05
132.4805,132.493,132.48725000000002,9.434870147873572e-05,211979.60000019285,-8.86869928461818e-06
132.488,132.495,132.49227499999998,5.283326895854874e-05,378549.3571425866,3.792817799419004e-05
132.477,132.49,132.481125,9.81271860425795e-05,203817.1153845334,-8.415584984095451e-05
132.477,132.494,132.481025,0.00012832026322257025,155860.0294118022,-7.548245080445962e-07
132.475,132.481,132.47820000000002,4.529047043211809e-05,441593.99999998335,-2.1323808447081295e-05
132.48000000000002,132.487,132.48367499999998,5.283669855909856e-05,378524.78571555205,4.132755426901545e-05
min_price,max_price,average_price,volatility,fd,return_price
132.441,132.45850000000002,132.44850000000002,0.00013212682665347288,0.0,0
132.433,132.4445,132.437825,8.683319889927426e-05,230326.65217366716,-8.059736425871502e-05
132.423,132.4355,132.43169999999995,9.438827712691625e-05,211890.72000019264,-4.624811680540748e-05
