min_price,max_price,average_price,volatility,fd,return_price
1.05036,1.05155,1.0508008611111106,0.0011900000000000244,302521.00840335514,-0.0002649525098641675
1.050755,1.05155,1.0511200138888883,0.0007949999999998791,442767.29559755157,0.00030372336908845895
1.0510700000000002,1.05205,1.0514415000000004,0.0009799999999997588,366326.530612335,0.0003058510035620248
1.05057,1.05155,1.051150666666668,0.0009799999999999809,354081.6326530681,-0.00027660438867256333
1.05026,1.051645,1.0508881805555563,0.0013849999999999696,254151.62454874205,-0.00024971311861880595
1.05006,1.051455,1.050912069444444,0.001395000000000035,245161.29032257447,2.2732093984618006e-05
1.049865,1.0509499999999998,1.0503489861111097,0.0010849999999997806,331797.23502310854,-0.0005358044214222354
1.048915,1.0505499999999999,1.04953948611111,0.001634999999999831,213455.6574923768,-0.0007706962264007495
1.04993,1.05077,1.0502612916666654,0.0008399999999999519,428571.4285714531,0.0008065738221571365
1.0499,1.0512000000000001,1.0505141388888883,0.0013000000000000789,266923.07692306075,0.0002407469686155129
1.0510950000000001,1.05289,1.0519557083333337,0.001794999999999991,200557.10306406787,0.001372251349201378
1.0516,1.05206,1.0518786666666657,0.00045999999999990493,515217.3913044543,-7.323660688153827e-05
1.0516,1.05236,1.0519148611111113,0.0007599999999998719,452631.57894744474,3.440933407298643e-05
1.0506799999999998,1.05155,1.0510396805555557,0.0008700000000001484,413793.1034482053,-0.0008319880133941122
1.0495999999999999,1.0507499999999999,1.050214208333333,0.0011499999999999844,313043.4782608738,-0.0007853863536212145
1.0490499999999998,1.050075,1.0495276388888888,0.0010250000000002757,351219.5121950275,-0.000653742292759303
1.04825,1.04911,1.0487168194444465,0.0008600000000000829,418604.6511627503,-0.000772556542961246
1.048095,1.04925,1.0488106111111122,0.0011550000000000171,306493.50649350195,8.943469288054577e-05
1.048435,1.0491700000000002,1.0488227500000007,0.0007350000000001522,461224.4897958229,1.1573956975562305e-05
1.04827,1.04895,1.0486185555555563,0.0006800000000000139,498529.41176469566,-0.00019468918312881415
1.04765,1.04855,1.0481209583333344,0.0009000000000001229,399999.99999994534,-0.0004745264325007506
1.047345,1.0483500000000001,1.047940472222223,0.0010050000000001447,319402.9850745809,-0.00017219969668236804
1.0464099999999998,1.0475500000000002,1.0470179027777793,0.001140000000000363,315789.47368411,-0.0008803643612383081
1.0463900000000002,1.04765,1.0468828472222222,0.0012599999999998168,282539.68253972364,-0.0001289906841122126
1.0463,1.0475500000000002,1.0467632500000004,0.0012500000000001954,287999.999999955,-0.00011424126638354587
1.04595,1.0468,1.0464049027777773,0.0008500000000000174,417647.05882352084,-0.0003423383675564214
1.04599,1.0469499999999998,1.0464516666666672,0.0009599999999998499,371875.00000005815,4.4690051399579967e-05
1.04595,1.04705,1.0464044444444436,0.001100000000000101,322727.27272724314,-4.512604234657289e-05
1.0460500000000001,1.0469499999999998,1.0464726249999985,0.0008999999999996788,391111.1111112507,6.515698200336586e-05
1.0462500000000001,1.0467499999999998,1.0465120694444439,0.0004999999999997229,636000.0000003525,3.7692762813904515e-05
1.0464,1.0467499999999998,1.0465352361111115,0.00034999999999985043,722857.1428574518,2.2137027698096947e-05
1.04615,1.04705,1.046645027777778,0.0009000000000001229,392222.22222216864,0.0001049096703846695
1.0467499999999998,1.04725,1.0469970416666667,0.000500000000000167,719999.9999997596,0.00029922544928597455
1.04665,1.04705,1.0468235555555576,0.00039999999999995595,900000.0000000991,-0.0001656987596000823
1.04645,1.04685,1.0465981805555549,0.00039999999999995595,900000.0000000991,-0.00021529416185437226
1.0465,1.0467499999999998,1.046590236111111,0.00024999999999986144,1216000.000000674,-7.590730226222535e-06
1.0465499999999999,1.0471499999999998,1.0468086111111097,0.0005999999999999339,558333.3333333948,0.00020865377151815592
1.046145,1.04685,1.0464016250000003,0.0007049999999999557,504964.53900712397,-0.00026284248194088374
1.045645,1.04615,1.045925569444443,0.0005049999999999777,691089.1089109216,-5.7813603447353465e-05
1.045645,1.0460500000000001,1.0457989583333318,0.00040500000000021075,883950.6172834906,-0.00012105174097461844
1.045555,1.04635,1.0458816388888859,0.0007949999999998791,427672.9559749078,7.905970348814952e-05
1.045535,1.0460500000000001,1.0456774583333326,0.0005150000000000432,691262.1359222721,-0.00019522338662545389
1.04555,1.0462500000000001,1.0458375416666654,0.000700000000000145,495714.28571418306,0.00015309054628373636
1.045825,1.046665,1.0462762083333326,0.0008399999999999519,414285.714285738,0.00041944054328751224
1.0464449999999998,1.04745,1.0469569583333345,0.0010050000000001447,358208.955223829,0.0006506408103136522
1.0471249999999999,1.047585,1.0472935833333348,0.000460000000000127,782608.6956519579,0.0003215270669160941
1.0465900000000001,1.04767,1.0471378749999996,0.0010799999999999699,330555.55555556476,-0.00014867687133118408
1.04657,1.04744,1.0469455138888897,0.0008699999999999264,398850.57471267745,-0.00018370179868613137
1.04703,1.047965,1.0474905416666684,0.0009350000000001302,385026.7379678608,0.0005205884838784498
1.04725,1.048375,1.047630611111112,0.0011250000000000426,305777.77777776617,0.00013371905413168947
1.0482900000000002,1.04989,1.049070069444443,0.0015999999999998238,225000.00000002477,0.0013740132428970851
1.0483500000000001,1.04955,1.0489806388888896,0.0011999999999998678,290833.3333333654,-8.524745692229868e-05
min_price,max_price,average_price,volatility,fd,return_price
1.050045,1.050085,1.050059,4.0000000000040004e-05,0.0,0
1.0500500000000001,1.050075,1.0500630000000002,2.4999999999941735e-05,200000.00000046613,3.809309762703831e-06
1.050055,1.0500850000000002,1.050065,3.0000000000196536e-05,166666.6666655748,1.9046476257476612e-06
1.049995,1.05015,1.05004,0.00015499999999990521,25806.45161291901,-2.3808049977803027e-05
1.049955,1.049985,1.0499649999999998,2.999999999997449e-05,166666.6666668084,-7.142585044404907e-05
1.049935,1.0499450000000001,1.0499390000000002,1.0000000000065512e-05,499999.9999967244,-2.4762730185898986e-05
1.049925,1.049985,1.0499669999999999,5.999999999994898e-05,83333.3333334042,2.6668215962732055e-05
1.04995,1.049985,1.049968,3.500000000000725e-05,142857.14285711327,9.524108854276164e-07
1.049955,1.05015,1.05,0.00019499999999994522,25641.025641032844,3.047711930271399e-05
1.049925,1.0499550000000002,1.0499420000000002,3.0000000000196536e-05,166666.6666655748,-5.523809523799187e-05
1.049935,1.049995,0.839968,5.999999999994898e-05,0.0,-0.1999862849566929
1.049985,1.050005,1.049993,2.0000000000131024e-05,249999.9999983622,0.25003928721094126
1.0499649999999998,1.050015,1.0499769999999997,5.0000000000105516e-05,99999.99999978897,-1.5238196826300791e-05
1.0499749999999999,1.049985,1.049981,1.0000000000065512e-05,499999.9999967244,3.8096072583847725e-06
1.04995,1.05015,1.050033,0.00019999999999997797,25000.000000002754,4.9524705685094285e-05
1.050005,1.0500500000000001,1.050024,4.500000000007276e-05,88888.88888874516,-8.571159192068949e-06
1.050005,1.050035,1.050021,2.999999999997449e-05,133333.3333334467,-2.8570775524895093e-06
1.050005,1.0500349999999998,1.050017,2.9999999999752447e-05,166666.66666804196,-3.809447620680941e-06
1.050005,1.0500349999999998,1.050023,2.9999999999752447e-05,166666.66666804196,5.7141931987296295e-06
1.049995,1.050035,1.0500129999999999,4.0000000000040004e-05,124999.99999987498,-9.523600911661471e-06
1.0499749999999999,1.050005,1.049993,3.0000000000196536e-05,166666.6666655748,-1.90473832227877e-05
1.0499749999999999,1.0500349999999998,1.0500019999999999,5.999999999994898e-05,83333.3333334042,8.571485714595939e-06
1.050035,1.0501649999999998,1.050083,0.00012999999999974143,38461.53846161496,7.714271020457084e-05
1.050135,1.05015,1.05014,1.4999999999876223e-05,333333.3333360839,5.4281423468405576e-05
1.050125,1.050135,1.0501330000000002,1.0000000000065512e-05,499999.9999967244,-6.66577789615501e-06
1.050125,1.050135,1.050129,1.0000000000065512e-05,499999.9999967244,-3.8090413310647527e-06
1.0500500000000001,1.050135,1.0501159999999998,8.499999999989072e-05,58823.52941184033,-1.2379431479620885e-05
1.0501550000000002,1.0502,1.050172,4.4999999999850715e-05,111111.11111147971,5.332744192096688e-05
1.0500500000000001,1.0501049999999998,1.050088,5.499999999969418e-05,90909.09090959639,-7.998689738461416e-05
1.0500850000000002,1.05015,1.05011,6.49999999997597e-05,76923.07692336131,2.0950625090648152e-05
1.0500500000000001,1.0501049999999998,1.0500779999999998,5.499999999969418e-05,90909.09090959639,-3.0472998067111107e-05
1.0501049999999998,1.050115,1.050107,1.0000000000065512e-05,499999.9999967244,2.761699607082213e-05
1.050095,1.0502500000000001,1.050136,0.00015500000000012726,32258.06451610255,2.7616233393413016e-05
1.050095,1.050105,1.0500969999999998,1.0000000000065512e-05,499999.9999967244,-3.7138046881663207e-05
1.0500500000000001,1.050095,1.0500820000000002,4.4999999999850715e-05,111111.11111147971,-1.4284394679400265e-05
1.050085,1.0501049999999998,1.0500969999999998,1.999999999990898e-05,250000.00000113776,1.4284598726246308e-05
1.0499450000000001,1.050065,1.049979,0.00011999999999989797,41666.6666667021,-0.0001123705714803875
1.049915,1.0499550000000002,1.049935,4.000000000026205e-05,124999.9999991811,-4.1905600016698415e-05
1.049985,1.050065,1.050031,8.000000000008001e-05,62499.99999993749,9.143423164279118e-05
1.04995,1.050035,1.049988,8.500000000011276e-05,58823.52941168667,-4.0951171917796e-05
1.050005,1.0500349999999998,1.050019,2.9999999999752447e-05,166666.66666804196,2.9524146942740555e-05
1.0499550000000002,1.049995,1.049975,3.999999999981796e-05,125000.00000056888,-4.1904003641775037e-05
1.049995,1.050025,1.050003,2.999999999997449e-05,166666.6666668084,2.6667301602340034e-05
1.0499649999999998,1.05015,1.0500319999999999,0.00018500000000010175,27027.027027012162,2.761896870755104e-05
1.0500250000000002,1.050065,1.050035,3.999999999981796e-05,100000.0000004551,2.8570557851544426e-06
1.050115,1.050185,1.0501569999999998,7.00000000000145e-05,71428.57142855664,0.00011618660330344553
1.050065,1.050125,1.050103,5.999999999994898e-05,83333.3333334042,-5.142088278207588e-05
1.050075,1.050115,1.050095,3.999999999981796e-05,125000.00000056888,-7.618300300073422e-06
1.0500500000000001,1.0502500000000001,1.050121,0.00019999999999997797,20000.0000000022,2.475966460185175e-05
1.050115,1.050185,1.050153,7.00000000000145e-05,57142.85714284531,3.047267886254056e-05
1.050135,1.0502500000000001,1.0501620000000003,0.00011500000000008725,43478.26086953223,8.57017977415655e-06
1.0501649999999998,1.050205,1.050189,4.000000000026205e-05,124999.9999991811,2.571031897914531e-05
1.050185,1.050205,1.050195,2.0000000000131024e-05,249999.9999983622,5.7132573279195355e-06
1.050115,1.050195,0.8401299999999999,8.000000000008001e-05,0.0,-0.2000247573069764
1.050135,1.050185,1.0501559999999999,4.999999999988347e-05,100000.00000023306,0.2499922631021389
1.050135,1.050185,1.050155,4.999999999988347e-05,100000.00000023306,-9.522394767232045e-07
1.050185,1.050225,1.050205,4.0000000000040004e-05,124999.99999987498,4.7612019178221807e-05
1.050075,1.0502250000000002,1.0501350000000003,0.0001500000000000945,33333.33333331233,-6.665365333415137e-05
1.0500850000000002,1.0501049999999998,1.050095,1.9999999999686935e-05,250000.0000039133,-3.8090340765960605e-05
1.0501049999999998,1.050135,1.0501169999999997,3.0000000000196536e-05,166666.6666655748,2.0950485432027052e-05
1.050055,1.05015,1.0500979999999998,9.499999999995623e-05,52631.57894739267,-1.8093221993350505e-05
1.050045,1.050095,1.050061,5.0000000000105516e-05,99999.99999978897,-3.523480665599089e-05
1.0499450000000001,1.049975,1.0499550000000002,2.999999999997449e-05,166666.6666668084,-0.00010094651644020437
1.0499450000000001,1.0499550000000002,1.049951,1.0000000000065512e-05,199999.99999868975,-3.8096870819368656e-06
1.049915,1.0499649999999998,1.0499389999999997,4.999999999988347e-05,100000.00000023306,-1.1429104787123464e-05
1.0499049999999999,1.05015,1.0500070000000001,0.00024500000000005073,20408.163265301897,6.476566733915122e-05
1.049855,1.049915,1.049877,5.999999999994898e-05,83333.3333334042,-0.0001238086984183777
1.0498349999999999,1.049845,1.0498389999999997,1.0000000000065512e-05,499999.9999967244,-3.619471614313347e-05
1.0498349999999999,1.049845,1.0498389999999997,1.0000000000065512e-05,499999.9999967244,0.0
1.049845,1.0498750000000001,1.0498630000000002,3.0000000000196536e-05,166666.6666655748,2.2860648156972733e-05
1.0498349999999999,1.0500500000000001,1.049939,0.00021500000000029829,23255.81395345611,7.239039760401398e-05
1.049865,1.0500500000000001,1.049958,0.00018500000000010175,27027.027027012162,1.8096289403471295e-05
1.049865,1.049995,1.0499630000000002,0.00012999999999996348,38461.538461549266,4.762095245957268e-06
1.0499649999999998,1.050005,1.049981,4.000000000026205e-05,49999.99999967244,1.7143461245635766e-05
1.0499749999999999,1.049985,1.0499769999999997,1.0000000000065512e-05,499999.9999967244,-3.8095927453325982e-06
1.0499749999999999,1.050045,1.050011,7.00000000000145e-05,71428.57142855664,3.23816616938386e-05
1.04995,1.050045,1.0500049999999999,9.499999999995623e-05,52631.57894739267,-5.714225851131592e-06
1.05,1.0500500000000001,1.050024,5.0000000000105516e-05,99999.99999978897,1.8095151928051098e-05
1.04995,1.05015,1.050053,0.00019999999999997797,25000.000000002754,2.7618416340802412e-05
1.050085,1.050135,1.050113,5.0000000000105516e-05,99999.99999978897,5.7139972934862365e-05
1.050055,1.050095,1.050071,4.0000000000040004e-05,124999.99999987498,-3.999569570141262e-05
1.050055,1.050115,1.050085,5.999999999994898e-05,83333.3333334042,1.3332431806952569e-05
1.0500250000000002,1.05015,1.050058,0.00012499999999970868,40000.00000009323,-2.5712204250131416e-05
1.050005,1.050035,1.050017,2.999999999997449e-05,166666.6666668084,-3.904546225061638e-05
1.050005,1.050035,1.050013,2.999999999997449e-05,166666.6666668084,-3.8094621324159304e-06
1.050005,1.05015,1.0500630000000002,0.0001449999999998397,34482.75862072778,4.761845805728645e-05
1.0500150000000001,1.05015,1.0500500000000001,0.0001349999999997742,37037.03703709899,-1.2380209568417089e-05
1.050005,1.0502500000000001,1.050062,0.00024500000000005073,20408.163265301897,1.1428027236703945e-05
1.050005,1.050025,1.0500150000000001,1.999999999990898e-05,250000.00000113776,-4.475926183397573e-05
1.050005,1.05015,1.0500710000000002,0.0001449999999998397,27586.20689658222,5.3332571439508956e-05
1.0499649999999998,1.050015,1.049987,5.0000000000105516e-05,99999.99999978897,-7.999459084213831e-05
1.0499649999999998,1.05015,1.050012,0.00018500000000010175,27027.027027012162,2.3809818597698577e-05
1.049985,1.0500150000000001,1.050005,3.0000000000196536e-05,99999.99999934487,-6.666590476935714e-06
1.049995,1.05015,1.050068,0.00015499999999990521,32258.06451614876,5.999971428700265e-05
1.0499749999999999,1.050055,1.0500129999999999,8.000000000008001e-05,62499.99999993749,-5.237756031051158e-05
1.050055,1.05015,1.050093,9.499999999995623e-05,52631.57894739267,7.618953289157373e-05
1.050075,1.050095,1.050081,1.999999999990898e-05,200000.0000009102,-1.142755927322721e-05
1.050065,1.0500850000000002,1.050079,2.0000000000131024e-05,249999.9999983622,-1.9046149773755655e-06
1.0500500000000001,1.050075,1.050064,2.4999999999941735e-05,200000.00000046613,-1.4284639536526512e-05
1.050075,1.05015,1.050102,7.49999999998252e-05,66666.66666682204,3.618827042921431e-05
1.0501049999999998,1.050125,1.0501169999999997,2.0000000000131024e-05,249999.9999983622,1.4284326665080324e-05
